derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
0.35980359803598033,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0077792183737729215,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0009009009009009009,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.6072240924392686,0.1830576441102757,0.7782426778242678,0.4894514767932489,0.6871000336813742,0.6682359457214068,0.5921052631578947,1.0
0.5165251652516525,0.07999999999999996,1.0,0.0,0.0,0.0,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004741618818299685,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0025225225225225228,0.002162162162162162,0.8646710945318897,0.19991979949874683,0.5827615062761506,0.5645569620253164,0.9003704951162007,0.98698421489892,0.7000000000000001,0.0
0.35980359803598033,0.0,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.001801801801801802,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.002702702702702703,0.30397598034755713,0.24270676691729323,0.7782426778242678,0.5274261603375527,0.37487369484674976,0.3544724453060094,0.6447368421052632,0.0
0.35300353003530033,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010742730135210224,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.002702702702702703,0.37803657537985624,0.09363408521303257,0.7682008368200837,0.6835443037974683,0.42404850117884807,0.389642758238715,0.43421052631578944,0.0
0.25540255402554024,0.0,0.5,0.0,0.5,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0077792183737729215,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,1.0,1.0,0.046511627906976744,0.16279069767441862,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.5066872896005823,0.24822055137844612,0.8184100418410042,0.37974683544303794,0.5321657123610644,0.5416782054832456,0.631578947368421,1.0
0.14860148601486015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.011409520281533617,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.012252252252252252,0.011531531531531532,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.4685651897006642,0.1957894736842105,1.0,0.3755274261603375,0.4964634557089929,0.527277762392689,0.6052631578947368,0.0
0.35300353003530033,0.4,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.00018018018018018018,0.01607705130579737,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.005765765765765766,0.0,0.0,0.15384615384615385,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.16000000000000003,0.36000000000000004,0.5,0.3333333333333333,0.0007207207207207207,0.0007207207207207207,0.0014414414414414417,0.0,0.378382312801383,0.9388671679197994,0.7682008368200837,0.2261603375527426,0.0410912765240822,0.35818332871780667,1.0,0.0
0.2712040463824903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013132357914566078,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0034143437624939363,0.0006372094652149604,0.0,0.0,0.5,0.3333333333333333,0.28950322014701885,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0021360137342461196,0.0011319012786195801,0.0038550183260558637,0.4295383784012397,0.20239973953056692,0.8170029369147396,0.17401656802860804,0.4486275537288932,0.5108567714779626,0.7826771219424469,0.0
0.14860148601486015,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010742730135210224,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.001801801801801802,0.4297152215449004,0.18746867167919798,1.0,0.4725738396624472,0.48366453351296734,0.44170589864303517,0.75,0.0
0.35300353003530033,0.4,0.0,0.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.5240651442088983,0.4936340852130326,0.7682008368200837,0.32067510548523204,0.34253957561468507,0.5294932151758516,0.6710526315789473,1.0
0.25540255402554024,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015336173365438044,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001621621621621622,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0028828828828828825,0.5067418797197708,0.08884210526315783,0.8184100418410042,0.8329113924050633,0.7149208487706298,0.5632788701190805,0.6,0.0
0.35300353003530033,0.4,1.0,1.0,0.5,0.05,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.006223374699018338,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0007207207207207207,0.007207207207207207,0.015384615384615385,0.0,0.5,0.3333333333333333,0.08372093023255814,0.05581395348837209,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.001801801801801802,0.008108108108108109,0.5432990628696206,0.9823959899749373,0.7682008368200837,0.04641350210970463,0.24540249242169077,0.5741899750761562,0.7921052631578946,1.0
0.16800818461465655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013452688311585657,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.00320334495593203,0.00017270767402262832,0.0,0.0,0.5,0.3333333333333333,0.931498626063844,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0029009865663961886,0.0017378414148455582,0.00041050698968231444,0.38455213750434875,0.2532753075473659,0.8968851680028619,0.008090442173033868,0.3004548544198724,0.5057022126857965,0.8750008214001154,0.0
0.3334833348333483,0.4,0.5,1.0,0.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.007705130579736989,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.003243243243243244,0.004144144144144144,0.07692307692307693,0.015384615384615385,0.5,0.3333333333333333,0.06511627906976744,0.14883720930232558,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0014414414414414417,0.008108108108108109,0.7869165681011737,0.8329624060150376,0.7782426778242678,0.2945147679324894,0.6107780397440216,0.7899750761561894,0.8,1.0
0.2624387589834146,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6407649861218152,0.0,0.0009009009009009009,0.0016956568692859907,0.0,0.0035774017392064474,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.8135561870353041,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.8844046805951096,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0008732330345313414,0.21324387613860332,0.7448912369794407,0.8369206726386661,0.2223715746330832,0.05447194263921531,0.23982701029380907,1.044797022653741,0.0
0.25540255402554024,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.014817558807186517,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.001801801801801802,0.8509689746155946,0.07548872180451127,0.8184100418410042,0.5991561181434598,1.0,0.8565494322902243,0.48684210526315785,0.0
0.06316063160631606,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012594924986108539,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0025225225225225228,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.18553361841506688,0.9032380952380951,1.1452719665271966,0.3164556962025316,0.16025597844392053,0.18753807809471057,0.6815789473684211,1.0
0.25540255402554024,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012594924986108539,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.3783095259757984,0.23408521303258145,0.8184100418410042,0.430379746835443,0.48097002357696195,0.4436444198283024,0.7763157894736842,1.0
0.25540255402554024,0.2,0.5,0.5,0.0,0.0,1.0,0.0,0.967741935483871,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0011113169105389886,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.3528341370211992,0.45804511278195487,0.8184100418410042,0.43881856540084385,0.4506567867969013,0.38825810024923846,0.7368421052631579,1.0
0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
0.35300353003530033,0.4,0.5,1.0,0.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010001852194850898,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0009009009009009009,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.6821945227913748,0.6976441102756892,0.7682008368200837,0.2995780590717299,0.5766251263051533,0.6806978676266962,0.75,1.0
0.23404234042340422,0.07999999999999996,0.0,1.0,0.5,0.022222222222222223,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0017781070568623839,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.012252252252252252,0.0009009009009009009,0.0,0.0,0.5,0.3333333333333333,0.018604651162790697,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0032432432432432435,0.008108108108108109,0.2095714675643709,1.082766917293233,0.8547280334728034,0.046413502109704685,0.06022229706972046,0.20160620326779283,0.7263157894736842,1.0
1.0,0.4,1.0,0.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0062974624930542695,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.2588481484851242,0.1888721804511278,0.8585774058577406,0.32067510548523204,0.2728191310205456,0.28690113541955137,0.7368421052631579,1.0
0.14860148601486015,0.0,0.5,1.0,0.5,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012594924986108539,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.023255813953488372,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.5366208716222364,0.7510776942355889,1.0,0.26582278481012656,0.3122263388346245,0.4896150650789255,0.7368421052631579,1.0
0.25540255402554024,0.0,0.0,0.5,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00889053528431191,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.4641069966336093,0.1019548872180451,0.8184100418410042,0.45147679324894513,0.5382283597170765,0.5090002769315979,0.48684210526315785,1.0
0.25540255402554024,0.0,1.0,0.5,0.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.5281594031480302,0.14295739348370926,0.8184100418410042,0.5527426160337552,0.630515325025261,0.6676820825256161,0.4473684210526315,1.0
0.4934049340493405,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.008520096314132248,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,1.0,1.0,1.0,0.008108108108108109,0.7173141661359295,0.055538847117794485,0.797489539748954,0.49789029535864976,0.9070394072078141,1.0,0.4605263157894737,1.0
0.14860148601486015,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009631413224671235,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.005405405405405405,0.005405405405405405,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0,0.3559275771085434,0.21012531328320802,1.0,0.3924050632911392,0.3960929605927922,0.41512046524508445,0.6447368421052632,0.0
0.35300353003530033,0.4,0.5,0.0,0.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0070383404334135955,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0009009009009009009,0.0,0.001801801801801802,0.008108108108108109,0.3512874169775271,0.5094736842105263,0.7682008368200837,0.27848101265822783,0.3176153587066352,0.37607310994184434,0.6973684210526315,1.0
0.35300353003530033,0.4,1.0,0.5,0.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00889053528431191,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.001801801801801802,0.008108108108108109,0.40251114548266764,0.18586466165413532,0.7682008368200837,0.47679324894514763,0.4904008083529808,0.45610634173359177,0.6842105263157894,1.0
0.35300353003530033,1.48,0.0,0.0,0.5,0.027777777777777776,1.0,0.9333333333333336,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.015558436747545841,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0007207207207207207,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0007207207207207207,0.0,0.0,0.008108108108108109,0.6286962059867164,0.3798295739348371,0.7682008368200837,0.639662447257384,0.6066015493432132,0.4896150650789255,0.3710526315789474,1.0
